Program,Worker,Count,CPU_Avg_%,Mem_Max_KB,kB_Wrtn_Total,Duration_Sec
program_a,cpu,2,97.30,2432,0,2.563961514
program_a,cpu,3,98.33,2816,0,3.584564327
program_a,cpu,4,98.16,3200,0,5.632497186
program_a,cpu,5,98.68,3584,0,6.661991521
program_a,mem,2,4.47,2688,0,4.622790549
program_a,mem,3,3.75,3200,0,4.623179305
program_a,mem,4,4.37,3712,0,4.630642953
program_a,mem,5,4.37,4224,0,4.624639930
program_a,io,2,3.80,2944,116,1.552351615
program_a,io,3,4.00,3584,116,1.546587216
program_a,io,4,7.60,4224,116,1.550730758
program_a,io,5,9.40,4864,116,2.607552014
program_b,cpu,2,100.00,2048,0,2.568183025
program_b,cpu,3,99.42,2176,0,4.619394534
program_b,cpu,4,99.20,2048,0,5.634236912
program_b,cpu,5,99.46,2048,0,6.643011136
program_b,cpu,6,99.31,2048,0,7.670639823
program_b,cpu,7,99.47,2048,0,8.695521914
program_b,cpu,8,99.72,2048,0,9.725482604
program_b,mem,2,3.40,2048,0,4.619011080
program_b,mem,3,4.12,2048,0,4.659355709
program_b,mem,4,7.10,2048,0,4.641178191
program_b,mem,5,6.32,2048,0,4.638412228
program_b,mem,6,4.87,2048,0,4.623456086
program_b,mem,7,8.20,2048,0,4.626984244
program_b,mem,8,6.90,2048,0,4.625197268
program_b,io,2,5.80,1920,116,1.533976513
program_b,io,3,5.80,1920,116,1.545132661
program_b,io,4,7.60,1920,116,1.558570311
program_b,io,5,9.60,1920,116,2.582834859
program_b,io,6,11.70,1920,116,1.536957463
program_b,io,7,11.65,1920,116,2.569100453
program_b,io,8,12.45,1920,116,2.586593308
